service_id,date,exception_type
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231119,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231126,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231203,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231210,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231217,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231224,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231225,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231231,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20240101,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20240107,1
1234567-MSHDF04_ST6_4_HI2324-MSHDF05_ST6_5_HI2324-MSHDF07_ST6_7_HI2324,20231111,1
1234567-MSHDF05_ST6_5_HI2324,20231119,1
1234567-MSHDF05_ST6_5_HI2324,20231126,1
1234567-MSHDF05_ST6_5_HI2324,20231203,1
1234567-MSHDF05_ST6_5_HI2324,20231210,1
1234567-MSHDF05_ST6_5_HI2324,20231217,1
1234567-MSHDF05_ST6_5_HI2324,20231224,1
1234567-MSHDF05_ST6_5_HI2324,20231225,1
1234567-MSHDF05_ST6_5_HI2324,20231231,1
1234567-MSHDF05_ST6_5_HI2324,20240101,1
1234567-MSHDF05_ST6_5_HI2324,20240107,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231114,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231116,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231117,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231120,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231121,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231123,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231124,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231127,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231128,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231130,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231201,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231204,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231205,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231207,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231208,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231211,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231212,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231214,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231215,1
12345-MSHLVH03_ST8_3_HI2324-MSHLVH04_ST8_4_HI2324-MSHLW03_ST11_3_HI2324-MSHLW04_ST11_4_HI2324,20231218,1
